Standard,,,,,,,,,,,,,,,,,,
327,João Palhinha,pt POR,MF,Bayern Munich,29,1995,7.5,0,10,3,30,1.34,0.4,0,0,0,0,Matches
328,Mats Pannewig,de GER,MF,Bochum,19,2004,3,0,9,3,33.3,3.03,1.01,0,0,0,0,Matches
329,Kevin Paredes,us USA,MF,Wolfsburg,21,2003,1.4,0,4,0,0,2.93,0,0,,0,0,Matches
330,Felix Passlack,de GER,"MF,DF",Bochum,26,1998,25.9,1,26,6,23.1,1,0.23,0.04,0.17,0,0,Matches
331,Aleksandar Pavlovic,de GER,MF,Bayern Munich,20,2004,16.1,1,9,4,44.4,0.56,0.25,0.11,0.25,0,0,Matches
332,Mads Pedersen,dk DEN,DF,Augsburg,27,1996,2.6,0,2,0,0,0.77,0,0,,0,0,Matches
333,Jordan Pefok,us USA,FW,Union Berlin,28,1996,10.1,0,23,8,34.8,2.28,0.79,0,0,0,0,Matches
334,Daniel Peretz,il ISR,GK,Bayern Munich,24,2000,3,0,0,0,,0,0,,,0,0,Matches
335,Noah Pesch,hr CRO,FW,Gladbach,19,2005,0.1,0,0,0,,0,0,,,0,0,Matches
336,Luca Philipp,de GER,GK,Hoffenheim,23,2000,6,0,0,0,,0,0,,,0,0,Matches
337,Maximilian Philipp,de GER,"FW,MF",Freiburg,30,1994,0.2,0,1,0,0,5.29,0,0,,0,0,Matches
338,Benedikt Pichler,at AUT,FW,Holstein Kiel,27,1997,8.7,1,20,9,45,2.29,1.03,0.05,0.11,0,0,Matches
339,Amos Pieper,de GER,DF,Werder Bremen,26,1998,16.6,0,7,1,14.3,0.42,0.06,0,0,0,0,Matches
340,Marvin Pieringer,de GER,FW,Heidenheim,24,1999,24.5,7,60,20,33.3,2.45,0.82,0.07,0.2,3,3,Matches
341,Alassane Pléa,fr FRA,MF,Gladbach,31,1993,21.1,11,42,14,33.3,1.99,0.66,0.24,0.71,1,1,Matches
342,Finn Porath,de GER,MF,Holstein Kiel,27,1997,21.9,2,29,12,41.4,1.32,0.55,0.07,0.17,0,0,Matches
343,Yussuf Poulsen,dk DEN,"MF,FW",RB Leipzig,30,1994,4.2,2,14,7,50,3.33,1.67,0.14,0.29,0,0,Matches
344,Alexander Prass,at AUT,"MF,DF",Hoffenheim,23,2001,17.4,0,12,1,8.3,0.69,0.06,0,0,0,0,Matches
345,David Preu,de GER,MF,Union Berlin,19,2004,1.3,0,2,0,0,1.49,0,0,,0,0,Matches
346,Grischa Prömel,de GER,MF,Hoffenheim,29,1995,1.9,0,0,0,,0,0,,,0,0,Matches
347,Ivan Prtajin,hr CRO,FW,Union Berlin,28,1996,1.8,0,8,2,25,4.47,1.12,0,0,0,0,Matches
348,Tymoteusz Puchacz,pl POL,MF,Holstein Kiel,25,1999,4.4,0,4,1,25,0.91,0.23,0,0,0,0,Matches
349,Leopold Querfeld,at AUT,DF,Union Berlin,20,2003,19.4,2,16,4,25,0.82,0.21,0.13,0.5,0,0,Matches
350,Grant Ranos,am ARM,FW,Gladbach,21,2003,0.2,0,0,0,,0,0,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
351,David Raum,de GER,"MF,DF",RB Leipzig,26,1998,19.8,1,9,4,44.4,0.45,0.2,0.11,0.25,0,0,Matches
352,Rocco Reitz,de GER,MF,Gladbach,22,2002,20.3,2,23,7,30.4,1.13,0.34,0.09,0.29,0,0,Matches
353,Nicolai Remberg,de GER,MF,Holstein Kiel,24,2000,26.9,0,24,3,12.5,0.89,0.11,0,0,0,0,Matches
354,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,26,1997,19.8,1,29,5,17.2,1.46,0.25,0.03,0.2,0,0,Matches
355,Gio Reyna,us USA,MF,Dortmund,21,2002,3.9,2,3,2,66.7,0.77,0.51,0.67,1,0,0,Matches
356,Fabian Rieder,ch SUI,MF,Stuttgart,22,2002,9.6,1,20,7,35,2.08,0.73,0.05,0.14,0,0,Matches
357,Lasse Rieß,de GER,GK,Mainz 05,23,2001,2,0,0,0,,0,0,,,0,0,Matches
358,Lars Ritzka,de GER,"MF,DF",St Pauli,26,1998,10.2,1,8,1,12.5,0.78,0.1,0.13,1,0,0,Matches
359,Mads Roerslev,dk DEN,DF,Wolfsburg,25,1999,3.3,0,0,0,,0,0,,,0,0,Matches
360,Merlin Röhl,de GER,MF,Freiburg,22,2002,10.7,0,12,3,25,1.12,0.28,0,0,0,0,Matches
361,Lasse Rosenboom,de GER,MF,Holstein Kiel,22,2002,19.3,2,12,5,41.7,0.62,0.26,0.17,0.4,0,0,Matches
362,Max Rosenfelder,de GER,DF,Freiburg,21,2003,13.9,1,5,1,20,0.36,0.07,0.2,1,0,0,Matches
363,Tom Rothe,de GER,"MF,DF",Union Berlin,19,2004,18.6,3,22,9,40.9,1.19,0.49,0.14,0.33,0,0,Matches
364,Anthony Rouault,fr FRA,DF,Stuttgart,23,2001,13.5,1,5,1,20,0.37,0.07,0.2,1,0,0,Matches
365,Jérôme Roussillon,fr FRA,DF,Union Berlin,31,1993,1.5,0,2,0,0,1.32,0,0,,0,0,Matches
366,Julian Ryerson,no NOR,"DF,MF",Dortmund,26,1997,25.1,2,18,5,27.8,0.72,0.2,0.11,0.4,0,0,Matches
367,Frederik Rønnow,dk DEN,GK,Union Berlin,31,1992,28,0,1,0,0,0.04,0,0,,0,0,Matches
368,Elias Saad,tn TUN,"FW,MF",St Pauli,24,1999,10,3,26,8,30.8,2.6,0.8,0.12,0.38,0,0,Matches
369,Marcel Sabitzer,at AUT,MF,Dortmund,30,1994,18,1,21,8,38.1,1.17,0.45,0.05,0.13,0,0,Matches
370,Faik Sakar,de GER,MF,RB Leipzig,16,2008,0,0,0,0,,0,0,,,0,0,Matches
371,Manolis Saliakas,gr GRE,MF,St Pauli,27,1996,25.7,2,29,6,20.7,1.13,0.23,0.07,0.33,0,0,Matches
372,Roland Sallai,hu HUN,"DF,FW",Freiburg,27,1997,0.5,0,3,1,33.3,5.87,1.96,0,0,0,0,Matches
373,Diadie Samassékou,ml MLI,MF,Hoffenheim,28,1996,3.2,0,3,1,33.3,0.93,0.31,0,0,0,0,Matches
374,Philipp Sander,de GER,MF,Gladbach,26,1998,15.6,1,18,8,44.4,1.16,0.51,0.06,0.13,0,0,Matches
375,James Sands,us USA,MF,St Pauli,24,2000,5,0,1,0,0,0.2,0,0,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
376,Leroy Sané,de GER,MF,Bayern Munich,28,1996,18.2,11,67,30,44.8,3.68,1.65,0.16,0.37,0,0,Matches
377,Kaishu Sano,jp JPN,MF,Mainz 05,23,2000,33.8,0,20,2,10,0.59,0.06,0,0,0,0,Matches
378,Kauã Santos,br BRA,GK,Eintracht Frankfurt,21,2003,8.5,0,0,0,,0,0,,,0,0,Matches
379,Joe Scally,us USA,DF,Gladbach,21,2002,28.6,0,6,1,16.7,0.21,0.03,0,0,0,0,Matches
380,András Schäfer,hu HUN,MF,Union Berlin,25,1999,17,1,12,1,8.3,0.7,0.06,0.08,1,0,0,Matches
381,Patrik Schick,cz CZE,FW,Leverkusen,28,1996,18.7,21,68,34,50,3.63,1.82,0.29,0.59,1,1,Matches
382,Stefan Schimmer,de GER,FW,Heidenheim,30,1994,2.7,0,10,2,20,3.64,0.73,0,0,0,0,Matches
383,Xaver Schlager,at AUT,MF,RB Leipzig,26,1997,2,0,1,0,0,0.5,0,0,,0,0,Matches
384,Keven Schlotterbeck,de GER,DF,Augsburg,27,1997,14.4,3,12,5,41.7,0.83,0.35,0.25,0.6,0,0,Matches
385,Nico Schlotterbeck,de GER,DF,Dortmund,24,1999,22,0,16,4,25,0.73,0.18,0,0,0,0,Matches
386,Romano Schmid,at AUT,MF,Werder Bremen,24,2000,31.5,5,48,15,31.3,1.52,0.48,0.08,0.27,1,1,Matches
387,Jan Schöppner,de GER,MF,Heidenheim,25,1999,29.8,4,41,13,31.7,1.38,0.44,0.1,0.31,0,0,Matches
388,Marvin Schulz,de GER,"DF,MF",Holstein Kiel,29,1995,3.4,0,3,1,33.3,0.88,0.29,0,0,0,0,Matches
389,Alexander Schwolow,de GER,GK,Union Berlin,32,1992,6,0,0,0,,0,0,,,0,0,Matches
390,Léo Scienza,br BRA,"MF,FW",Heidenheim,25,1998,12.8,3,38,15,39.5,2.97,1.17,0.08,0.2,0,0,Matches
391,Nicolas Seiwald,at AUT,"MF,DF",RB Leipzig,23,2001,23.2,0,5,0,0,0.22,0,0,,0,0,Matches
392,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,21,2003,26.4,13,68,31,45.6,2.57,1.17,0.16,0.35,2,2,Matches
393,Armindo Sieb,de GER,"MF,FW",Mainz 05,21,2003,8.5,2,29,7,24.1,3.43,0.83,0.07,0.29,0,0,Matches
394,Tim Siersleben,de GER,DF,Heidenheim,24,2000,13.1,0,4,2,50,0.3,0.15,0,0,0,0,Matches
395,Kiliann Sildillia,fr FRA,DF,Freiburg,22,2002,8.9,2,7,2,28.6,0.79,0.22,0.29,1,0,0,Matches
396,André Silva,pt POR,FW,Werder Bremen,28,1995,4.2,1,14,7,50,3.36,1.68,0,0,1,2,Matches
397,André Silva,pt POR,FW,RB Leipzig,28,1995,1.5,1,8,3,37.5,5.45,2.05,0,0,1,1,Matches
398,Mohamed Simakan,fr FRA,DF,RB Leipzig,24,2000,0.6,0,0,0,,0,0,,,0,0,Matches
399,Xavi Simons,nl NED,MF,RB Leipzig,21,2003,23.9,10,50,23,46,2.09,0.96,0.2,0.43,0,0,Matches
400,Danel Sinani,lu LUX,"FW,MF",St Pauli,27,1997,13.9,2,35,12,34.3,2.52,0.86,0.06,0.17,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
401,Tobias Sippel,de GER,GK,Gladbach,36,1988,0.7,0,0,0,,0,0,,,0,0,Matches
402,Ibrahima Sissoko,ml MLI,MF,Bochum,26,1997,29,2,25,8,32,0.86,0.28,0.08,0.25,0,0,Matches
403,Tim Skarke,de GER,"FW,MF",Union Berlin,27,1996,12.9,0,20,9,45,1.55,0.7,0,0,0,0,Matches
404,Ellyes Skhiri,tn TUN,MF,Eintracht Frankfurt,29,1995,24.8,1,13,2,15.4,0.52,0.08,0.08,0.5,0,0,Matches
405,Leo Skiri Østigård,no NOR,DF,Hoffenheim,24,1999,10.3,0,5,0,0,0.49,0,0,,0,0,Matches
406,Andreas Skov Olsen,dk DEN,"MF,FW",Wolfsburg,24,1999,5.9,1,7,1,14.3,1.18,0.17,0.14,1,0,0,Matches
407,Robert Skov,dk DEN,"MF,DF",Union Berlin,28,1996,9.5,2,17,6,35.3,1.8,0.63,0.06,0.17,1,1,Matches
408,Steven Skrzybski,de GER,"FW,MF",Holstein Kiel,31,1992,14.7,6,33,13,39.4,2.24,0.88,0.15,0.38,1,1,Matches
409,Eric Smith,se SWE,"DF,MF",St Pauli,27,1997,31.4,1,24,9,37.5,0.76,0.29,0.04,0.11,0,0,Matches
410,Anton Stach,de GER,"MF,DF",Hoffenheim,25,1998,28.7,1,35,10,28.6,1.22,0.35,0.03,0.1,0,0,Matches
411,Jens Stage,dk DEN,MF,Werder Bremen,27,1996,24.5,10,44,15,34.1,1.8,0.61,0.23,0.67,0,0,Matches
412,Josip Stanišić,hr CRO,DF,Bayern Munich,24,2000,9.7,0,2,0,0,0.21,0,0,,0,0,Matches
413,Niklas Stark,de GER,DF,Werder Bremen,29,1995,23.4,0,12,3,25,0.51,0.13,0,0,0,0,Matches
414,Pascal Stenzel,de GER,DF,Stuttgart,28,1996,3.2,0,8,2,25,2.48,0.62,0,0,0,0,Matches
415,Leonidas Stergiou,ch SUI,DF,Stuttgart,22,2002,9.5,1,3,1,33.3,0.32,0.11,0.33,1,0,0,Matches
416,Finley Stevens,wls WAL,DF,St Pauli,21,2003,0,0,0,0,,0,0,,,0,0,Matches
417,Angelo Stiller,de GER,MF,Stuttgart,23,2001,30.5,1,21,4,19,0.69,0.13,0.05,0.25,0,0,Matches
418,Kevin Stöger,at AUT,MF,Gladbach,30,1993,17.2,3,26,12,46.2,1.51,0.7,0.04,0.08,2,2,Matches
419,Niklas Süle,de GER,DF,Dortmund,28,1995,11.7,0,9,2,22.2,0.77,0.17,0,0,0,0,Matches
420,Mattias Svanberg,se SWE,MF,Wolfsburg,25,1999,13.5,3,21,8,38.1,1.55,0.59,0.14,0.38,0,0,Matches
421,Daniel Svensson,se SWE,"MF,DF",Dortmund,22,2002,8.7,1,6,2,33.3,0.69,0.23,0.17,0.5,0,0,Matches
422,Haris Tabakovic,ba BIH,FW,Hoffenheim,30,1994,9.1,3,30,10,33.3,3.29,1.1,0.1,0.3,0,0,Matches
423,Jonathan Tah,de GER,DF,Leverkusen,28,1996,33,3,24,7,29.2,0.73,0.21,0.13,0.43,0,0,Matches
424,Edmond Tapsoba,bf BFA,DF,Leverkusen,25,1999,27.9,0,21,2,9.5,0.75,0.07,0,0,0,0,Matches
425,Mathys Tel,fr FRA,MF,Bayern Munich,19,2005,2.8,0,10,3,30,3.52,1.05,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
426,Nathan Tella,ng NGA,"MF,FW",Leverkusen,25,1999,15.1,2,28,11,39.3,1.85,0.73,0.07,0.18,0,0,Matches
427,Martin Terrier,fr FRA,"MF,FW",Leverkusen,27,1997,6.5,2,16,6,37.5,2.47,0.92,0.13,0.33,0,0,Matches
428,Arthur Theate,be BEL,DF,Eintracht Frankfurt,24,2000,30,0,36,9,25,1.2,0.3,0,0,0,0,Matches
429,Norman Theuerkauf,de GER,"DF,MF",Heidenheim,37,1987,0.2,0,1,0,0,4.09,0,0,,0,0,Matches
430,Denis Thomalla,de GER,"FW,MF",Heidenheim,31,1992,0,0,0,0,,0,0,,,0,0,Matches
431,Phillip Tietz,de GER,FW,Augsburg,27,1997,18.7,7,51,20,39.2,2.72,1.07,0.12,0.3,1,1,Matches
432,Umut Tohumcu,de GER,MF,Hoffenheim,19,2004,4.2,0,3,1,33.3,0.72,0.24,0,0,0,0,Matches
433,John Tolkin,us USA,"MF,DF",Holstein Kiel,22,2002,8.2,0,2,0,0,0.24,0,0,,0,0,Matches
434,Tiago Tomás,pt POR,"MF,FW",Wolfsburg,22,2002,20.9,6,42,20,47.6,2.01,0.96,0.14,0.3,0,0,Matches
435,Keke Topp,de GER,FW,Werder Bremen,20,2004,2.8,2,7,4,57.1,2.5,1.43,0.29,0.5,0,0,Matches
436,Bazoumana Touré,ci CIV,"MF,FW",Hoffenheim,18,2006,6.8,0,19,5,26.3,2.81,0.74,0,0,0,0,Matches
437,Lucas Tousart,fr FRA,MF,Union Berlin,27,1997,6.2,0,9,5,55.6,1.44,0.8,0,0,0,0,Matches
438,Omar Traoré,de GER,"DF,MF",Heidenheim,26,1998,29.1,0,16,3,18.8,0.55,0.1,0,0,0,0,Matches
439,Kevin Trapp,de GER,GK,Eintracht Frankfurt,34,1990,25.5,0,0,0,,0,0,,,0,0,Matches
440,Philipp Treu,de GER,MF,St Pauli,23,2000,32,0,18,4,22.2,0.56,0.12,0,0,0,0,Matches
441,Christopher Trimmel,at AUT,"MF,DF",Union Berlin,37,1987,19.3,0,9,3,33.3,0.47,0.16,0,0,0,0,Matches
442,Tuta,br BRA,"DF,MF",Eintracht Frankfurt,25,1999,25.3,2,12,5,41.7,0.47,0.2,0.17,0.4,0,0,Matches
443,Lukas Ullrich,de GER,DF,Gladbach,20,2004,21.1,1,8,2,25,0.38,0.09,0.13,0.5,0,0,Matches
444,Sven Ulreich,de GER,GK,Bayern Munich,35,1988,1,0,0,0,,0,0,,,0,0,Matches
445,Deniz Undav,de GER,"FW,MF",Stuttgart,28,1996,19.2,9,75,31,41.3,3.91,1.62,0.12,0.29,0,0,Matches
446,Dayot Upamecano,fr FRA,DF,Bayern Munich,25,1998,19.5,2,13,6,46.2,0.67,0.31,0.15,0.33,0,0,Matches
447,Jonas Urbig,de GER,GK,Bayern Munich,20,2003,8,0,0,0,,0,0,,,0,0,Matches
448,Can Uzun,tr TUR,MF,Eintracht Frankfurt,18,2005,7.5,4,27,11,40.7,3.6,1.47,0.15,0.36,0,0,Matches
449,Josha Vagnoman,de GER,"DF,MF",Stuttgart,23,2000,20.4,1,15,7,46.7,0.74,0.34,0.07,0.14,0,0,Matches
450,Siebe Van Der Heyden,be BEL,"DF,MF",St Pauli,26,1998,9.7,1,3,2,66.7,0.31,0.21,0.33,0.5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
451,Maarten Vandevoordt,be BEL,GK,RB Leipzig,22,2002,4.8,0,0,0,,0,0,,,0,0,Matches
452,Ruben Vargas,ch SUI,MF,Augsburg,25,1998,3.4,0,9,1,11.1,2.66,0.3,0,0,0,0,Matches
453,Nikola Vasilj,ba BIH,GK,St Pauli,28,1995,33,0,0,0,,0,0,,,0,0,Matches
454,Denis Vavro,sk SVK,DF,Wolfsburg,28,1996,27.3,2,25,7,28,0.91,0.26,0.08,0.29,0,0,Matches
455,Miloš Veljković,rs SRB,DF,Werder Bremen,28,1995,11.4,0,2,1,50,0.17,0.09,0,0,0,0,Matches
456,Nikolas Veratschnig,at AUT,MF,Mainz 05,21,2003,4,0,7,1,14.3,1.73,0.25,0,0,0,0,Matches
457,Arthur Vermeeren,be BEL,MF,RB Leipzig,19,2005,17.5,0,4,1,25,0.23,0.06,0,0,0,0,Matches
458,Yorbe Vertessen,be BEL,"MF,FW",Union Berlin,23,2001,8,1,27,5,18.5,3.38,0.63,0.04,0.2,0,0,Matches
459,Gabriel Vidovic,hr CRO,MF,Bayern Munich,20,2003,0.3,0,1,0,0,3.75,0,0,,0,0,Matches
460,Gabriel Vidovic,hr CRO,MF,Mainz 05,20,2003,0,0,1,0,0,22.5,0,0,,0,0,Matches
461,Kevin Vogt,de GER,DF,Union Berlin,32,1991,15.2,1,1,1,100,0.07,0.07,0,0,1,1,Matches
462,Kevin Volland,de GER,"FW,MF",Union Berlin,32,1992,0.7,0,0,0,,0,0,,,0,0,Matches
463,Aster Vranckx,be BEL,MF,Wolfsburg,21,2002,6.2,0,0,0,,0,0,,,0,0,Matches
464,Robert Wagner,de GER,MF,St Pauli,21,2003,4.5,0,2,0,0,0.44,0,0,,0,0,Matches
465,Elye Wahi,fr FRA,FW,Eintracht Frankfurt,21,2003,2.2,0,9,2,22.2,4.13,0.92,0,0,0,0,Matches
466,Hauke Wahl,de GER,DF,St Pauli,30,1994,33,0,11,4,36.4,0.33,0.12,0,0,0,0,Matches
467,Paul Wanner,de GER,"MF,FW",Heidenheim,18,2005,19.7,3,25,6,24,1.27,0.3,0.08,0.33,1,1,Matches
468,Kjell-Arik Wätjen,de GER,MF,Dortmund,18,2006,0.2,0,0,0,,0,0,,,0,0,Matches
469,Julian Weigl,de GER,MF,Gladbach,28,1995,32,0,19,6,31.6,0.59,0.19,0,0,0,0,Matches
470,Timon Weiner,de GER,GK,Holstein Kiel,25,1999,25,0,0,0,,0,0,,,0,0,Matches
471,Nelson Weiper,de GER,FW,Mainz 05,19,2005,7.8,3,23,13,56.5,2.94,1.66,0.13,0.23,0,0,Matches
472,Mitchell Weiser,de GER,MF,Werder Bremen,30,1994,31.9,5,43,15,34.9,1.35,0.47,0.12,0.33,0,0,Matches
473,Noah Weißhaupt,de GER,"FW,MF",St Pauli,22,2001,12.9,1,18,4,22.2,1.4,0.31,0.06,0.25,0,0,Matches
474,Noah Weißhaupt,de GER,"FW,MF",Freiburg,22,2001,0.9,0,1,0,0,1.13,0,0,,0,0,Matches
475,Silvan Widmer,ch SUI,MF,Mainz 05,31,1993,5.6,0,3,1,33.3,0.54,0.18,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
476,Patrick Wimmer,at AUT,"MF,FW",Wolfsburg,23,2001,19.7,3,42,10,23.8,2.14,0.51,0.07,0.3,0,0,Matches
477,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,25,1999,21.8,9,40,13,32.5,1.83,0.6,0.2,0.62,1,2,Matches
478,Florian Wirtz,de GER,MF,Leverkusen,21,2003,26.1,10,78,39,50,2.99,1.49,0.1,0.21,2,4,Matches
479,Dani de Wit,nl NED,"MF,FW",Bochum,26,1998,12.8,2,20,7,35,1.56,0.55,0.1,0.29,0,0,Matches
480,Maximilian Wittek,de GER,"DF,MF",Bochum,28,1995,30.1,0,41,7,17.1,1.36,0.23,0,0,0,0,Matches
481,Marius Wolf,de GER,MF,Augsburg,29,1995,23.8,1,12,2,16.7,0.5,0.08,0.08,0.5,0,0,Matches
482,Nick Woltemade,de GER,"FW,MF",Stuttgart,22,2002,18,12,49,26,53.1,2.72,1.44,0.2,0.38,2,3,Matches
483,Jeong Woo-yeong,kr KOR,"MF,FW",Union Berlin,24,1999,14,3,25,6,24,1.78,0.43,0.12,0.5,0,0,Matches
484,Granit Xhaka,ch SUI,MF,Leverkusen,31,1992,32.1,2,21,3,14.3,0.65,0.09,0.1,0.67,0,0,Matches
485,Erencan Yardimci,tr TUR,FW,Hoffenheim,22,2002,3.5,0,5,1,20,1.44,0.29,0,0,0,0,Matches
486,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,25,1999,0.3,0,0,0,,0,0,,,0,0,Matches
487,David Zec,si SVN,DF,Holstein Kiel,24,2000,17.1,2,11,5,45.5,0.64,0.29,0.18,0.4,0,0,Matches
488,Robin Zentner,de GER,GK,Mainz 05,29,1994,32,0,1,0,0,0.03,0,0,,0,0,Matches
489,Cedric Zesiger,ch SUI,DF,Augsburg,26,1998,13.6,0,10,2,20,0.74,0.15,0,0,0,0,Matches
490,Cedric Zesiger,ch SUI,DF,Wolfsburg,26,1998,5.8,0,2,1,50,0.34,0.17,0,0,0,0,Matches
491,Michael Zetterer,de GER,GK,Werder Bremen,29,1995,34,0,0,0,,0,0,,,0,0,Matches
492,Budu Zivzivadze,ge GEO,FW,Heidenheim,30,1994,10.6,2,22,10,45.5,2.07,0.94,0.09,0.2,0,0,Matches
